652391,/enforcement/enforcework/centralref/enf-sts-scotland/13,BlankPage,
699081,/enforcement/enforcework/centralref/enf-sts-scotland/14,BlankPage,
473179,/enforcement/enforcework/centralref/enf-wales/08,BlankPage,
487513,/enforcement/enforcework/centralref/enf-wales/09,BlankPage,
529611,/enforcement/enforcework/centralref/enf-wales/10,BlankPage,
562236,/enforcement/enforcework/centralref/enf-wales/11,BlankPage,
598912,/enforcement/enforcework/centralref/enf-wales/12,BlankPage,
652382,/enforcement/enforcework/centralref/enf-wales/13,BlankPage,
699068,/enforcement/enforcework/centralref/enf-wales/14,BlankPage,
707596,/science/novel/gm/gmtt/gm-how-its-done,BlankPage,eng
707603,/science/novel/gm/gmtt/gm-timeline,BlankPage,eng
646518,/news-updates/campaigns/christmas2012/bwydmwydiogel,Document,eng
646516,/news-updates/campaigns/christmas2012/saferfoodbetterchristmas,Document,eng
574351,/news-updates/campaigns/germwatch/fsq,Document,eng
574960,/news-updates/campaigns/germwatch/fswpartners,Document,eng
613604,/news-updates/campaigns/germwatch/science-fsw/freezing,Document,eng
613586,/news-updates/campaigns/germwatch/science-fsw/fridge-temperatures,Document,eng
613592,/news-updates/campaigns/germwatch/science-fsw/leftovers,Document,eng
613601,/news-updates/campaigns/germwatch/science-fsw/use-by-dates,Document,eng
667802,/news-updates/campaigns/kitchen-check/kitchen-check1/tool,Document,eng
464226,/business-industry/caterers/food-hygiene/schoolfood,Document,eng
522575,/business-industry/caterers/hygieneratings/fhrsbackground/sotdevaluation,Document,eng
422997,/business-industry/caterers/startingup/distanceguide,Document,eng
612366,/business-industry/caterers/training/hygiene-videos,Document,eng
301902,/business-industry/farmingfood/animalfeed/animalfeedlegislation/approvregfeedguidance,Document,eng
609718,/business-industry/farmingfood/animalfeed/animalfeedlegislation/export-unauthorised-feed,Document,eng
405307,/business-industry/farmingfood/animalfeed/animalfeedlegislation/feedundesirables,Document,eng
306535,/business-industry/farmingfood/animalfeed/animalfeedlegislation/guidfarm,Document,eng
621503,/business-industry/farmingfood/bse/controls,Document,eng
506084,/business-industry/farmingfood/crops/manures,Document,eng
409439,/business-industry/farmingfood/crops/mycotoxinsguidance/mycotoxinssampling,Document,eng
401911,/business-industry/farmingfood/dairy-guidance/cheeserecovery,Document,eng
501674,/business-industry/farmingfood/dairy-guidance/guidancemilktestantibioticres,Document,eng
504110,/business-industry/farmingfood/dairy-guidance/rawmilkcream,Document,eng
368768,/business-industry/farmingfood/pesticides/cropguides,Document,eng
565341,/business-industry/guidancenotes/hygguid/ecoliguide,Document,eng
494314,/business-industry/guidancenotes/hygguid/eggenforcement,Document,eng
636185,/business-industry/guidancenotes/hygguid/euhygieneregulationsflexibilities/flexexmig,Document,eng
673858,/business-industry/guidancenotes/hygguid/feed-activity-codes,Document,eng
458249,/business-industry/guidancenotes/hygguid/fhlguidance/milkfarmhygni,Document,eng
668726,/business-industry/guidancenotes/hygguid/food-industry-guides,Document,eng
504593,/business-industry/guidancenotes/hygguid/foodhandlersguide,Document,eng
502905,/business-industry/guidancenotes/hygguid/fsactguide,Document,eng
409170,/business-industry/guidancenotes/hygguid/generalfoodlaw,Document,eng
308235,/business-industry/guidancenotes/hygguid/microbiolreg,Document,eng
443719,/business-industry/guidancenotes/hygguid/outbreakmanagement,Document,eng
420419,/business-industry/guidancenotes/hygguid/tempcontrolguidanceuk,Document,eng
241236,/business-industry/guidancenotes/hygguid/wastecookingoil,Document,eng
435384,/business-industry/guidancenotes/labelregsguidance/allergenlabelguide2009,Document,eng
263282,/business-industry/guidancenotes/labelregsguidance/gmguidance,Document,eng
555306,/business-industry/guidancenotes/labelregsguidance/guidancelabellinggluten2010,Document,eng
546148,/business-industry/guidancenotes/labelregsguidance/labellingfoodcoloursreg13332008,Document,eng
407214,/business-industry/guidancenotes/labelregsguidance/maycontainguide,Document,eng
438931,/business-industry/guidancenotes/labelregsguidance/nonprepacked,Document,eng
428070,/business-industry/guidancenotes/meatregsguid/chargesguide,Document,eng
308668,/business-industry/guidancenotes/meatregsguid/coproductbyproductguide,Document,eng
610430,/business-industry/guidancenotes/meatregsguid/dsm-guidance,Document,eng
544071,/business-industry/guidancenotes/meatregsguid/emergencycattleslaughter,Document,eng
640547,/business-industry/guidancenotes/meatregsguid/farmgamehealth,Document,eng
612884,/business-industry/guidancenotes/meatregsguid/fcibovinetb,Document,eng
567374,/business-industry/guidancenotes/meatregsguid/fciguidance/fciew,Document,eng
567377,/business-industry/guidancenotes/meatregsguid/fciguidance/fciscot,Document,eng
548061,/business-industry/guidancenotes/meatregsguid/fciipoultry,Document,eng
427717,/business-industry/guidancenotes/meatregsguid/fcipigslaughter,Document,eng
209876,/business-industry/guidancenotes/meatregsguid/illegalmeatguidance,Document,eng
562894,/business-industry/guidancenotes/meatregsguid/mincedmeatdays,Document,eng
478046,/business-industry/guidancenotes/meatregsguid/nitritesnitrates,Document,eng
603422,/business-industry/guidancenotes/meatregsguid/poultryslaughterauth,Document,eng
566183,/business-industry/guidancenotes/meatregsguid/snailguidance,Document,eng
566577,/business-industry/guidancenotes/meatregsguid/trichinellatestingwildboar,Document,eng
570608,/business-industry/guidancenotes/water-juice-guidance/natural-mineral-water,Document,eng
532008,/business-industry/imports/banned_restricted/aflatoxinreg11522009,Document,eng
189356,/business-industry/imports/banned_restricted/calabashchalk,Document,eng
189326,/business-industry/imports/banned_restricted/china,Document,eng
598582,/business-industry/imports/banned_restricted/chinarice,Document,eng
457604,/business-industry/imports/banned_restricted/guargumindia,Document,eng
528911,/business-industry/imports/banned_restricted/highrisknonpoao,Document,eng
656179,/business-industry/imports/banned_restricted/highrisknonpoao-91-2013,Document,eng
705388,/business-industry/imports/banned_restricted/import-betel-leaves,Document,eng
571264,/business-industry/imports/banned_restricted/japan,Document,eng
189339,/business-industry/imports/banned_restricted/kavakava,Document,eng
576532,/business-industry/imports/banned_restricted/kitchenware,Document,eng
189347,/business-industry/imports/banned_restricted/konjac,Document,eng
693600,/business-industry/imports/banned_restricted/milkandsoya-china,Document,eng
608694,/business-industry/imports/banned_restricted/pine-nuts-china/pine-nut-exporters,Document,eng
411330,/business-industry/imports/banned_restricted/red2g,Document,eng
166815,/business-industry/imports/banned_restricted/restricted_foodstuffs,Document,eng
135880,/business-industry/imports/banned_restricted/spices,Document,eng
461891,/business-industry/imports/banned_restricted/sunflower,Document,eng
166802,/business-industry/imports/importers/additivesimports,Document,eng
594467,/business-industry/imports/importers/contaminant/Aflatoxin,Document,eng
594471,/business-industry/imports/importers/contaminant/soysauce,Document,eng
290700,/business-industry/imports/importers/ecguidance,Document,eng
596571,/business-industry/imports/importers/importsuppliers,Document,eng
596811,/business-industry/imports/importers/importtesting,Document,eng
136743,/business-industry/imports/importers/irradiated,Document,eng
141181,/business-industry/imports/importers/labelling,Document,eng
141343,/business-industry/imports/importers/legislation,Document,eng
290665,/business-industry/imports/importers/pointofentry,Document,eng
211548,/business-industry/imports/importers/redress/redress1,Document,eng
211561,/business-industry/imports/importers/redress/redress2,Document,eng
211566,/business-industry/imports/importers/redress/redress3,Document,eng
211569,/business-industry/imports/importers/redress/redress4,Document,eng
211576,/business-industry/imports/importers/redress/redress5,Document,eng
412557,/business-industry/imports/importers/trade-samples-testing,Document,eng
166788,/business-industry/imports/want_to_import/animalimports/dairy,Document,eng
166777,/business-industry/imports/want_to_import/animalimports/eggs,Document,eng
290349,/business-industry/imports/want_to_import/animalimports/gelatine,Document,eng
166784,/business-industry/imports/want_to_import/animalimports/honey,Document,eng
141221,/business-industry/imports/want_to_import/animalimports/meat,Document,eng
425268,/business-industry/imports/want_to_import/compositeprods,Document,eng
402874,/business-industry/imports/want_to_import/tradeinfosheets,Document,eng
111766,/business-industry/manufacturers/additives-supps-guidance/foodadlegguid,Document,eng
418014,/business-industry/manufacturers/contaminants-fcm-guidance/foodmaterialarticleguidance2010,Document,eng
514624,/business-industry/manufacturers/contaminants-fcm-guidance/guidancefoodcontams09,Document,eng
508210,/business-industry/manufacturers/contaminants-fcm-guidance/legalcompliancefoodpackaging,Document,eng
533273,/business-industry/manufacturers/contaminants-fcm-guidance/legcontamfood,Document,eng
539475,/business-industry/manufacturers/shelf-life-storage/readytoeat,Document,eng
465955,/business-industry/manufacturers/shelf-life-storage/vacpac,Document,eng
598512,/business-industry/meat/audit/auditprocess/auditprocess-prenov12,Document,eng
599745,/business-industry/meat/audit/concern,Document,eng
298270,/business-industry/meat/guidehygienemeat,Document,eng
310237,/business-industry/meat/haccpmeatplants/microbiologicalcriteria,Document,eng
345236,/business-industry/winestandards/contactinspectors,Document,eng
345248,/business-industry/winestandards/lawguidex,Document,eng
537420,/business-industry/winestandards/ukvineyards,Document,eng
520659,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/breachesaug2009,Document,
520611,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/breachesjan09,Document,
520628,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/breachesmarch2009,Document,
560054,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/monrepsrmbrenov2009,Document,
559989,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/monrepsrmsept2009,Document,
516097,/business-industry/farmingfood/bse/bsecontrol/2009/imported2009,Document,
498977,/business-industry/farmingfood/bse/bsecontrol/2009/srmbreaches09,Document,
107114,/business-industry/farmingfood/cleaner-animals/cleaner-cattle-sheep/cattle/cleancattle10keymessages,Document,eng
520659,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/breachesaug2009,Document,eng
520611,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/breachesjan09,Document,eng
520628,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/breachesmarch2009,Document,eng
560054,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/monrepsrmbrenov2009,Document,eng
559989,/business-industry/farmingfood/bse/bsecontrol/2009/breaches2009/monrepsrmsept2009,Document,eng
516097,/business-industry/farmingfood/bse/bsecontrol/2009/imported2009,Document,eng
603933,/business-industry/farmingfood/bse/bsecontrol/2010/brsrmconrep2010/feb10,Document,eng
538340,/business-industry/farmingfood/bse/bsecontrol/2010/srm2010,Document,eng
485613,/enforcement/auditandmonitoring/auditreports/auditfocus/cheeserecovery,Document,eng
662209,/enforcement/auditandmonitoring/auditreports/auditfocus/complianceaudits/compliance-audits-local,Document,eng
558431,/enforcement/auditandmonitoring/auditreports/auditfocus/fsmsauditreport,Document,eng
581360,/enforcement/auditandmonitoring/auditreports/auditfocus/importedfnaoreport2011,Document,eng
604286,/enforcement/auditandmonitoring/auditreports/auditfocus/jointtraceabilityaudit,Document,eng
456472,/enforcement/auditandmonitoring/auditreports/auditfocus/walesauditdisease,Document,eng
557824,/enforcement/auditandmonitoring/iaaudittoolkit,Document,eng
587954,/enforcement/enfcomm/aacs/auditcomscot110812,Document,eng
550968,/enforcement/enfcomm/aacs/auditscot100611min,Document,eng
702586,/enforcement/enfcomm/aacs/auditscot60913,Document,eng
573986,/enforcement/enfcomm/aacs/auditscotminutes110408,Document,eng
702227,/enforcement/enfcomm/aacs/auditscotminutes130112,Document,eng
590462,/enforcement/enfcomm/aflelg/aflelgmeetings/aflelg110210,Document,eng
590515,/enforcement/enfcomm/aflelg/aflelgmeetings/aflelg110308min,Document,eng
609709,/enforcement/enfcomm/aflelg/aflelgmeetings/aflelg111012min,Document,eng
713386,/enforcement/enfcomm/aflelg/aflelgmeetings/aflelgmeet25oct13,Document,eng
670034,/enforcement/enfcomm/aflelg/aflelgmeetings/aflelgmeet3oct12,Document,eng
694165,/enforcement/enfcomm/aflelg/aflelgmeetings/aflelgmeet7mar13,Document,eng
640583,/enforcement/enfcomm/aflelg/aflelgmeetings/animalfeedmeeting2012,Document,eng
623333,/enforcement/enfcomm/aflelg/aflelgmembertor,Document,eng
639946,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/mins010312,Document,eng
655712,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpmins26sep12,Document,eng
686257,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpmins4feb13,Document,eng
707205,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpp-minutes-131217,Document,eng
530972,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpp090122,Document,eng
498465,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpp090708,Document,eng
537812,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpp090903min,Document,eng
562916,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpp100225,Document,eng
567157,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpp100916,Document,eng
604550,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpp110929,Document,eng
593268,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafppmin110210,Document,eng
467125,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafppminutes300108,Document,eng
467075,/enforcement/enfcomm/aflelg/nafpp/nafppreference,Document,eng
93518,/enforcement/enfcomm/elg/elgmeet/93515,Document,eng
514564,/enforcement/enfcomm/elg/elgmeet/elg081120,Document,eng
526795,/enforcement/enfcomm/elg/elgmeet/elgmin090623,Document,eng
488324,/enforcement/enfcomm/elg/elgmeet/elgmins25jun08,Document,eng
89571,/enforcement/enfcomm/elg/elgmeet/elgminutes081101,Document,eng
631728,/enforcement/enfcomm/elg/elgmeet/elgminutes140501/631728,Document,eng
631734,/enforcement/enfcomm/elg/elgmeet/elgminutes140501/convict,Document,eng
631731,/enforcement/enfcomm/elg/elgmeet/elgminutes140501/smallbushygieneaward,Document,eng
89586,/enforcement/enfcomm/elg/elgmeet/elgminutes160502,Document,eng
412753,/enforcement/enfcomm/elg/elgmeet/elgminutesjun,Document,eng
467874,/enforcement/enfcomm/elg/elgmeet/elgminutesnov07,Document,eng
75986,/enforcement/enfcomm/elg/elgmeet/laelg190202,Document,eng
542327,/enforcement/enforcetrainfund/btsf,Document,eng
623293,/enforcement/enforcetrainfund/enforcertrainingxxx,Document,eng
480490,/enforcement/enforcetrainfund/onlinetraining/allergytraining,Document,eng
586518,/enforcement/enforcetrainfund/onlinetraining/importtraining,Document,eng
686446,/enforcement/enforcetrainfund/onlinetraining/samplingvideo,Document,eng
514529,/enforcement/enforcetrainfund/onlinetraining/vacpacktraining,Document,eng
559047,/enforcement/enforcetrainfund/trainingcontacts,Document,eng
623172,/enforcement/enforcework/diversity,Document,eng
147031,/enforcement/enforcework/enforce_authorities/bipmanual,Document,eng
586434,/enforcement/enforcework/enforce_authorities/ertslist,Document,eng
303283,/enforcement/enforcework/enforce_authorities/grail,Document,eng
209879,/enforcement/enforcework/enforce_authorities/importoffoodguidance,Document,eng
424378,/enforcement/enforcework/enforce_authorities/importsbooklet,Document,eng
327676,/enforcement/enforcework/enforce_authorities/leafletfortrade,Document,eng
290704,/enforcement/enforcework/enforce_authorities/roles,Document,eng
461831,/enforcement/enforcework/food-law/additional-resources/eulegislation,Document,eng
385641,/enforcement/enforcework/food-law/additional-resources/guidance-enforcement/fisherychargesregs,Document,eng
298840,/enforcement/enforcework/food-law/additional-resources/guidance-enforcement/offcqanotes,Document,eng
501358,/enforcement/enforcework/foodfraud/ffau,Document,eng
580403,/enforcement/enforcework/foodfraud/fightingfund,Document,eng
370351,/enforcement/enforcework/foodfraud/foodfrauddatabase,Document,eng
462227,/enforcement/enforcework/foodlawcopxx/copengland/copengland,Document,eng
552481,/enforcement/enforcework/hygienescoresresources/fhrsbranding,Document,eng
555612,/enforcement/enforcework/hygienescoresresources/fhrscommstoolikit,Document,eng
603025,/enforcement/enforcework/hygienescoresresources/fhrsitguides,Document,eng
532953,/enforcement/enforcework/hygienescoresresources/hygieneratingtemplates-old,Document,eng
532949,/enforcement/enforcework/hygienescoresresources/hygienescoresdatastandard,Document,eng
667570,/enforcement/monitoring/horse-meat/horse-meat-la-results/la-beef-testing/,GenericBranch,
342229,/enforcement/monitoring/dhi,Document,eng
582703,/enforcement/monitoring/enforcebutcher,Document,eng
630389,/enforcement/monitoring/foodlabs/foodcontrollabs,Document,eng
540206,/enforcement/monitoring/foodlabs/nrl,Document,eng
632024,/enforcement/monitoring/fss/ukfssprojectboard/fssminutes10nov05,Document,eng
632036,/enforcement/monitoring/fss/ukfssprojectboard/fssminutes15june07,Document,eng
632006,/enforcement/monitoring/fss/ukfssprojectboard/fssminutes22feb08,Document,eng
632027,/enforcement/monitoring/fss/ukfssprojectboard/fssminutes23feb06,Document,eng
632033,/enforcement/monitoring/fss/ukfssprojectboard/fssminutes23march07,Document,eng
631991,/enforcement/monitoring/fss/ukfssprojectboard/fssminutes29jun06,Document,eng
631994,/enforcement/monitoring/fss/ukfssprojectboard/fssminutes3oct07,Document,eng
632030,/enforcement/monitoring/fss/ukfssprojectboard/fssminutes4october06,Document,eng
632000,/enforcement/monitoring/fss/ukfssprojectboard/ukfssboard081015,Document,eng
631997,/enforcement/monitoring/fss/ukfssprojectboard/ukfssboard090604,Document,eng
632003,/enforcement/monitoring/fss/ukfssprojectboard/ukfssboard090716,Document,eng
632009,/enforcement/monitoring/fss/ukfssprojectboard/ukfssboard091015,Document,eng
632015,/enforcement/monitoring/fss/ukfssprojectboard/ukfssboard100114,Document,eng
632012,/enforcement/monitoring/fss/ukfssprojectboard/ukfssboard100422,Document,eng
632018,/enforcement/monitoring/fss/ukfssprojectboard/ukfssboard100706,Document,eng
632021,/enforcement/monitoring/fss/ukfssprojectboard/ukfssboard101015,Document,eng
572868,/enforcement/monitoring/laems/laemsimportguide,Document,eng
497925,/enforcement/monitoring/laems/laemsonlinetraining,Document,eng
610140,/enforcement/monitoring/laems/reportingforlaems,Document,eng
599942,/enforcement/monitoring/meat/opsannrep,Document,eng
717289,/enforcement/monitoring/meat/reviewofmeatcontrols/spotter-trial,Document,eng
264155,/enforcement/monitoring/meat/workwithindustry/workforce,Document,eng
502827,/enforcement/monitoring/meat/workwithindustry/workoffsa,Document,eng
434001,/enforcement/monitoring/samplingresources/enforcementgmsamplingguide,Document,eng
594264,/enforcement/monitoring/shellfish/ewbiotoxin/biotoxinareng,Document,eng
599336,/enforcement/monitoring/shellfish/nibiotoxin/nibiotoxin2011/biotoxinmonitoringresultsni2011,Document,eng
602102,/enforcement/monitoring/shellfish/nibiotoxin/nibiotoxin2011/microbiologicalresults2011,Document,eng
599333,/enforcement/monitoring/shellfish/nibiotoxin/nibiotoxin2011/monitoringwildscallopsni2011,Document,eng
599342,/enforcement/monitoring/shellfish/nibiotoxin/nibiotoxin2011/phytoplanktonmonitoringni2011,Document,eng
601897,/enforcement/monitoring/shellfish/nibiotoxin/nibiotoxin2012/biotoxinmonitoringresultsni2012,Document,eng
601942,/enforcement/monitoring/shellfish/nibiotoxin/nibiotoxin2012/monitoringwildscallopsni2012,Document,eng
601911,/enforcement/monitoring/shellfish/nibiotoxin/nibiotoxin2012/phytoplanktonmonitoringni2012,Document,eng
312059,/enforcement/monitoring/shellfish/scallophygiene,Document,eng
712453,/enforcement/monitoring/shellfish/shellharvestareas/fbo-supplementary-sampling-gb/fbo-supplementary-sampling,Document,eng
552831,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassengwales/shellclassew201011,Document,eng
591698,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassengwales/shellclassew201112,Document,eng
633668,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassengwales/shellclassew201213,Document,eng
683624,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassengwales/shellclassew201314,Document,eng
654598,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassni/ni-classified-shell-2013,Document,eng
702210,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassni/ni-classified-shell-2014,Document,eng
565206,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassni/shellfishnorthernireland2011,Document,eng
601999,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassni/shellfishnorthernireland2012,Document,eng
599395,/enforcement/monitoring/shellfish/ssurveys/sanitarysurveyni,Document,eng
376122,/enforcement/regulation/betregs/regframe,Document,eng
687792,/enforcement/regulation/betregs/ria/ia13/contam-regs-2013eng,Document,eng
696594,/enforcement/regulation/betregs/ria/ia13/food-safety-2013ia,Document,eng
659781,/enforcement/regulation/betregs/ria/ia13/i-food-sampling,Document,eng
696597,/enforcement/regulation/betregs/ria/ia13/sprouts-seeds-2013ia,Document,eng
562995,/enforcement/regulation/betregs/ria/ria2011/animalfeedfoodcontrolregs2011,Document,eng
590217,/enforcement/regulation/betregs/ria/ria2011/bisphenolapmacfregs2011,Document,eng
565540,/enforcement/regulation/betregs/ria/ria2011/controllingecoliia2011,Document,eng
585122,/enforcement/regulation/betregs/ria/ria2011/onfarmdairyhygienecontrolseng,Document,eng
583209,/enforcement/regulation/betregs/ria/ria2011/plastickitchenwareregs2011,Document,eng
636851,/enforcement/regulation/betregs/ria/ria2012/changesimpcerts,Document,eng
636840,/enforcement/regulation/betregs/ria/ria2012/cleanfish,Document,eng
643134,/enforcement/regulation/betregs/ria/ria2012/contactwithfood.pdf,Document,eng
636888,/enforcement/regulation/betregs/ria/ria2012/farmedgame,Document,eng
636891,/enforcement/regulation/betregs/ria/ria2012/fishoils,Document,eng
636893,/enforcement/regulation/betregs/ria/ria2012/healthmarks,Document,eng
636895,/enforcement/regulation/betregs/ria/ria2012/lcms,Document,eng
636897,/enforcement/regulation/betregs/ria/ria2012/parasitesfish,Document,eng
636899,/enforcement/regulation/betregs/ria/ria2012/plantinspection,Document,eng
636901,/enforcement/regulation/betregs/ria/ria2012/platecount,Document,eng
643126,/enforcement/regulation/betregs/ria/ria2012/removesheepcontrols,Document,eng
636886,/enforcement/regulation/betregs/ria/ria2012/slaughtermark,Document,eng
636858,/enforcement/regulation/betregs/ria/ria2012/tempeggstrans,Document,eng
636845,/enforcement/regulation/betregs/ria/ria2012/transcrackedeggs,Document,eng
532642,/enforcement/regulation/europeleg/euupdates/2ndjan10scofcahfeed,Document,eng
584678,/enforcement/regulation/europeleg/euupdates/aluminiumaugust2011,Document,eng
645534,/enforcement/regulation/europeleg/euupdates/animalhealth,Document,eng
658234,/enforcement/regulation/europeleg/euupdates/animalnutrition-update,Document,eng
543339,/enforcement/regulation/europeleg/euupdates/april2010scofcahfeed,Document,eng
572017,/enforcement/regulation/europeleg/euupdates/april2011scofcahfeed,Document,eng
668261,/enforcement/regulation/europeleg/euupdates/april2013update,Document,eng
623031,/enforcement/regulation/europeleg/euupdates/chem-safety-july-12,Document,eng
421400,/enforcement/regulation/europeleg/euupdates/chemcontam0709,Document,eng
354378,/enforcement/regulation/europeleg/euupdates/chemcontam0906,Document,eng
427077,/enforcement/regulation/europeleg/euupdates/chemcontameuip0711,Document,eng
604041,/enforcement/regulation/europeleg/euupdates/chemcontamfeb2012,Document,eng
364775,/enforcement/regulation/europeleg/euupdates/chemcontamupdat0610,Document,eng
442391,/enforcement/regulation/europeleg/euupdates/chemcontamupdate0802,Document,eng
598133,/enforcement/regulation/europeleg/euupdates/chemicalsafetyjan2012,Document,eng
380510,/enforcement/regulation/europeleg/euupdates/comrevieweu,Document,eng
506704,/enforcement/regulation/europeleg/euupdates/contaminants0609,Document,eng
457976,/enforcement/regulation/europeleg/euupdates/contaminants0805,Document,eng
468526,/enforcement/regulation/europeleg/euupdates/contaminants0808,Document,eng
551622,/enforcement/regulation/europeleg/euupdates/contaminantsaugust2010,Document,eng
498341,/enforcement/regulation/europeleg/euupdates/contaminantsbulletin,Document,eng
561615,/enforcement/regulation/europeleg/euupdates/contaminantsdecember2010,Document,eng
538578,/enforcement/regulation/europeleg/euupdates/contaminantsmarch2010,Document,eng
575084,/enforcement/regulation/europeleg/euupdates/contaminantsmay2011,Document,eng
527563,/enforcement/regulation/europeleg/euupdates/contaminantsnov09,Document,eng
594522,/enforcement/regulation/europeleg/euupdates/contaminantsnov2011,Document,eng
516215,/enforcement/regulation/europeleg/euupdates/contaminantssept09,Document,eng
528248,/enforcement/regulation/europeleg/euupdates/dec09scofcahfeed,Document,eng
561918,/enforcement/regulation/europeleg/euupdates/dec2010scofcahfeed,Document,eng
597853,/enforcement/regulation/europeleg/euupdates/dec2011scofcahfeed,Document,eng
389350,/enforcement/regulation/europeleg/euupdates/euchemupdate0702,Document,eng
412757,/enforcement/regulation/europeleg/euupdates/euchemupdate0708,Document,eng
381472,/enforcement/regulation/europeleg/euupdates/eucontam0701,Document,eng
383139,/enforcement/regulation/europeleg/euupdates/eucontam0701ii,Document,eng
391350,/enforcement/regulation/europeleg/euupdates/euenvcontamupdate0703,Document,eng
643803,/enforcement/regulation/europeleg/euupdates/eufoodhygiene,Document,eng
394860,/enforcement/regulation/europeleg/euupdates/euhygiene0704,Document,eng
435153,/enforcement/regulation/europeleg/euupdates/euupdate0712eu882,Document,eng
422477,/enforcement/regulation/europeleg/euupdates/euupdateoffcont0710,Document,eng
542402,/enforcement/regulation/europeleg/euupdates/fcmupdateapril2010,Document,eng
535647,/enforcement/regulation/europeleg/euupdates/feb10scofcahfeed,Document,eng
566015,/enforcement/regulation/europeleg/euupdates/feb11nitrateveg,Document,eng
658015,/enforcement/regulation/europeleg/euupdates/feb13chemcontaminantsupdate,Document,eng
662829,/enforcement/regulation/europeleg/euupdates/feb13eumeeting,Document,eng
566842,/enforcement/regulation/europeleg/euupdates/feb2011scofcahfeed,Document,eng
604410,/enforcement/regulation/europeleg/euupdates/feb2012scofcahfeed,Document,eng
483680,/enforcement/regulation/europeleg/euupdates/fishmolluscregs,Document,eng
444977,/enforcement/regulation/europeleg/euupdates/fishoil0802,Document,eng
